Year,Generalists,Specialists
1976,100,100
1977,47,33
1978,60,41
1979,68,37
1980,59,35
1981,52,18
1982,88,34
1983,80,30
1984,100,42
1985,65,35
1986,63,32
1987,55,36
1988,54,27
1989,80,32
1990,79,37
1991,87,29
1992,98,41
1993,56,32
1994,62,35
1995,77,40
1996,82,37
1997,87,38
1998,64,26
1999,58,28
2000,62,29
2001,56,28
2002,59,25
2003,71,31
2004,72,33
2005,62,32
2006,62,38
2007,45,25
2008,44,22
2009,62,28
2010,64,36
2011,58,36
2012,36,19
2013,66,28
2014,61,31
2015,57,27
2016,43,21
2017,54,23
